"filename", "language", "JavaScript", "JSON with Comments", "JavaScript React", "JSON", "XML", "Markdown", "CSS", "comment", "blank", "total"
"/Users/clifford/Codings/winda-test/redux/actions/activity.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 2, 33
"/Users/clifford/Codings/winda-test/redux/actions/auth.js", "JavaScript", 225, 0, 0, 0, 0, 0, 0, 0, 10, 235
"/Users/clifford/Codings/winda-test/redux/actions/home.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/clifford/Codings/winda-test/redux/actions/stay.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 17, 95
"/Users/clifford/Codings/winda-test/redux/actions/transport.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 2, 31
"/Users/clifford/Codings/winda-test/redux/reducers/activity.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/clifford/Codings/winda-test/redux/reducers/auth.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 13, 49
"/Users/clifford/Codings/winda-test/redux/reducers/home.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 14, 56
"/Users/clifford/Codings/winda-test/redux/reducers/index.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 4, 54
"/Users/clifford/Codings/winda-test/redux/reducers/order.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/clifford/Codings/winda-test/redux/reducers/stay.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 23, 101
"/Users/clifford/Codings/winda-test/redux/reducers/transport.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/clifford/Codings/winda-test/redux/store.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/clifford/Codings/winda-test/styles/BottomTooltip.module.css", "CSS", 0, 0, 0, 0, 0, 0, 10, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/Button.module.css", "CSS", 0, 0, 0, 0, 0, 0, 28, 0, 4, 32
"/Users/clifford/Codings/winda-test/styles/Cart.module.css", "CSS", 0, 0, 0, 0, 0, 0, 4, 0, 1, 5
"/Users/clifford/Codings/winda-test/styles/Checkbox.module.css", "CSS", 0, 0, 0, 0, 0, 0, 103, 2, 8, 113
"/Users/clifford/Codings/winda-test/styles/LeftTooltip.module.css", "CSS", 0, 0, 0, 0, 0, 0, 10, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/Listing.module.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 1, 2, 6
"/Users/clifford/Codings/winda-test/styles/Loading.module.css", "CSS", 0, 0, 0, 0, 0, 0, 39, 0, 6, 45
"/Users/clifford/Codings/winda-test/styles/LoadingSpinnerChase.module.css", "CSS", 0, 0, 0, 0, 0, 0, 77, 0, 7, 84
"/Users/clifford/Codings/winda-test/styles/Lodging.module.css", "CSS", 0, 0, 0, 0, 0, 0, 12, 0, 4, 16
"/Users/clifford/Codings/winda-test/styles/Main.module.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/MobileStyledLink.module.css", "CSS", 0, 0, 0, 0, 0, 0, 19, 0, 5, 24
"/Users/clifford/Codings/winda-test/styles/Modal.module.css", "CSS", 0, 0, 0, 0, 0, 0, 4, 0, 1, 5
"/Users/clifford/Codings/winda-test/styles/PriceFilter.module.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/RightTooltip.module.css", "CSS", 0, 0, 0, 0, 0, 0, 10, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/Search.module.css", "CSS", 0, 0, 0, 0, 0, 0, 9, 0, 3, 12
"/Users/clifford/Codings/winda-test/styles/Share.module.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/Sidebar.module.css", "CSS", 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/Stay.module.css", "CSS", 0, 0, 0, 0, 0, 0, 24, 0, 6, 30
"/Users/clifford/Codings/winda-test/styles/StickyHeader.module.css", "CSS", 0, 0, 0, 0, 0, 0, 4, 0, 2, 6
"/Users/clifford/Codings/winda-test/styles/StyledLink.module.css", "CSS", 0, 0, 0, 0, 0, 0, 19, 0, 5, 24
"/Users/clifford/Codings/winda-test/styles/TopTooltip.module.css", "CSS", 0, 0, 0, 0, 0, 0, 10, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 211, 10, 45, 266
"/Users/clifford/Codings/winda-test/tailwind.config.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 7, 64
"Total", "-", 1238, 3, 36946, 16712, 5, 20, 608, 3178, 3278, 61988
